engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-03-26-VEDL,VEDL,2026-03-26,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,25.5167,atr_14_intraday_capped,,
phase_c,BRK-2026-03-26-VMM,VMM,2026-03-26,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.7986,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-ADANIPOWER,ADANIPOWER,2026-03-27,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,6.4957,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-BDL,BDL,2026-03-27,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,56.4286,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-HYUNDAI,HYUNDAI,2026-03-27,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.174,59.8429,atr_14_intraday,,
phase_b,PHB-2026-03-27-LTM,LTM,2026-03-27,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,155.257,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-MOTILALOFS,MOTILALOFS,2026-03-27,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,28.8893,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-OFSS,OFSS,2026-03-27,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.249,214.3929,atr_14_intraday,,
phase_b,PHB-2026-03-27-PREMIERENE,PREMIERENE,2026-03-27,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,34.0964,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-RECLTD,RECLTD,2026-03-27,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,13.3938,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-SWIGGY,SWIGGY,2026-03-27,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,12.55,atr_14_intraday_capped,,
phase_b,PHB-2026-03-27-UNOMINDA,UNOMINDA,2026-03-27,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,45.0857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ABB,ABB,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.33,206.8571,atr_14_intraday,,
phase_c,BRK-2026-03-27-ABCAPITAL,ABCAPITAL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.3321,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ADANIENSOL,ADANIENSOL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.8214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ADANIENT,ADANIENT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,68.75,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ADANIPORTS,ADANIPORTS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.436,47.2714,atr_14_intraday,,
phase_c,BRK-2026-03-27-ALKEM,ALKEM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.473,134.4286,atr_14_intraday,,
phase_c,BRK-2026-03-27-AMBUJACEM,AMBUJACEM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.4857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ASHOKLEY,ASHOKLEY,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.8679,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ASIANPAINT,ASIANPAINT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.918,66.2357,atr_14_intraday,,
phase_c,BRK-2026-03-27-ASTRAL,ASTRAL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,65.9071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-AXISBANK,AXISBANK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.239,39.5786,atr_14_intraday,,
phase_c,BRK-2026-03-27-BAJAJFINSV,BAJAJFINSV,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.869,50.1072,atr_14_intraday,,
phase_c,BRK-2026-03-27-BAJFINANCE,BAJFINANCE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.7393,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-BANDHANBNK,BANDHANBNK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.6864,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-BANKBARODA,BANKBARODA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.7536,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-BHEL,BHEL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.5214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-BIOCON,BIOCON,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.136,11.9071,atr_14_intraday,,
phase_c,BRK-2026-03-27-BOSCHLTD,BOSCHLTD,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.056,928.5714,atr_14_intraday,,
phase_c,BRK-2026-03-27-BPCL,BPCL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.5964,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-BRITANNIA,BRITANNIA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.563,144.7143,atr_14_intraday,,
phase_c,BRK-2026-03-27-CANBK,CANBK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.22,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-CHOLAFIN,CHOLAFIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,60.55,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-COFORGE,COFORGE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.1071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-COLPAL,COLPAL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.932,56.3072,atr_14_intraday,,
phase_c,BRK-2026-03-27-CONCOR,CONCOR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.395,15.1107,atr_14_intraday,,
phase_c,BRK-2026-03-27-CROMPTON,CROMPTON,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.182,7.7179,atr_14_intraday,,
phase_c,BRK-2026-03-27-CUMMINSIND,CUMMINSIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,184.5785,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-DABUR,DABUR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.981,12.85,atr_14_intraday,,
phase_c,BRK-2026-03-27-DALBHARAT,DALBHARAT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,73.4786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-DELHIVERY,DELHIVERY,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.392,14.5964,atr_14_intraday,,
phase_c,BRK-2026-03-27-DIVISLAB,DIVISLAB,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.574,154.8214,atr_14_intraday,,
phase_c,BRK-2026-03-27-DIXON,DIXON,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,486.7143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-DLF,DLF,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,20.125,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-DRREDDY,DRREDDY,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.588,33.6572,atr_14_intraday,,
phase_c,BRK-2026-03-27-EICHERMOT,EICHERMOT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,250.6429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-EXIDEIND,EXIDEIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.314,10.1786,atr_14_intraday,,
phase_c,BRK-2026-03-27-FEDERALBNK,FEDERALBNK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-GAIL,GAIL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.8121,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-GODREJCP,GODREJCP,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.17,32.9571,atr_14_intraday,,
phase_c,BRK-2026-03-27-GODREJPROP,GODREJPROP,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,63.85,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-GRASIM,GRASIM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.096,81.9786,atr_14_intraday,,
phase_c,BRK-2026-03-27-HAVELLS,HAVELLS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,44.5714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-HCLTECH,HCLTECH,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.82,38.9571,atr_14_intraday,,
phase_c,BRK-2026-03-27-HDFCBANK,HDFCBANK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.489,27.2929,atr_14_intraday,,
phase_c,BRK-2026-03-27-HDFCLIFE,HDFCLIFE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.775,17.0071,atr_14_intraday,,
phase_c,BRK-2026-03-27-HEROMOTOCO,HEROMOTOCO,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,194.6786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-HINDPETRO,HINDPETRO,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,19.4964,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-HINDUNILVR,HINDUNILVR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.395,51.1214,atr_14_intraday,,
phase_c,BRK-2026-03-27-HYUNDAI,HYUNDAI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.174,59.8429,atr_14_intraday,,
phase_c,BRK-2026-03-27-ICICIBANK,ICICIBANK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.63,33.1286,atr_14_intraday,,
phase_c,BRK-2026-03-27-ICICIGI,ICICIGI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.506,44.3643,atr_14_intraday,,
phase_c,BRK-2026-03-27-ICICIPRULI,ICICIPRULI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,20.1214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-IDEA,IDEA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.4257,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-IDFCFIRSTB,IDFCFIRSTB,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.447,2.18,atr_14_intraday,,
phase_c,BRK-2026-03-27-IEX,IEX,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.337,4.0607,atr_14_intraday,,
phase_c,BRK-2026-03-27-INDHOTEL,INDHOTEL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.452,21.3107,atr_14_intraday,,
phase_c,BRK-2026-03-27-INDIGO,INDIGO,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,183.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-INDUSINDBK,INDUSINDBK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,32.3786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-INFY,INFY,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.816,36.0214,atr_14_intraday,,
phase_c,BRK-2026-03-27-IOC,IOC,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.0519,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-IREDA,IREDA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.6248,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-ITC,ITC,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.205,6.5214,atr_14_intraday,,
phase_c,BRK-2026-03-27-JINDALSTEL,JINDALSTEL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,47.2143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-JIOFIN,JIOFIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.6321,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-JSWSTEEL,JSWSTEEL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.6286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-JUBLFOOD,JUBLFOOD,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.8643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-KAYNES,KAYNES,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,174.9929,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-KFINTECH,KFINTECH,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.3607,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-KOTAKBANK,KOTAKBANK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.804,10.4071,atr_14_intraday,,
phase_c,BRK-2026-03-27-LAURUSLABS,LAURUSLABS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,40.8429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-LICI,LICI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.79,21.7929,atr_14_intraday,,
phase_c,BRK-2026-03-27-LT,LT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,144.05,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-LUPIN,LUPIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.203,51.7143,atr_14_intraday,,
phase_c,BRK-2026-03-27-M&M,M&M,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,123.7357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-MARICO,MARICO,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.282,17.2036,atr_14_intraday,,
phase_c,BRK-2026-03-27-MARUTI,MARUTI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.319,421.9286,atr_14_intraday,,
phase_c,BRK-2026-03-27-MCX,MCX,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,109.2571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-MFSL,MFSL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.27,51.8571,atr_14_intraday,,
phase_c,BRK-2026-03-27-MOTHERSON,MOTHERSON,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.1647,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-MPHASIS,MPHASIS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.419,72.9071,atr_14_intraday,,
phase_c,BRK-2026-03-27-MUTHOOTFIN,MUTHOOTFIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,130.6736,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-NAUKRI,NAUKRI,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.24,32.3357,atr_14_intraday,,
phase_c,BRK-2026-03-27-NESTLEIND,NESTLEIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.238,26.9429,atr_14_intraday,,
phase_c,BRK-2026-03-27-NMDC,NMDC,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.8029,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-NTPC,NTPC,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.576,9.7464,atr_14_intraday,,
phase_c,BRK-2026-03-27-NUVAMA,NUVAMA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.336,40.0643,atr_14_intraday,,
phase_c,BRK-2026-03-27-NYKAA,NYKAA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.459,8.4429,atr_14_intraday,,
phase_c,BRK-2026-03-27-OBEROIRLTY,OBEROIRLTY,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.016,45.2286,atr_14_intraday,,
phase_c,BRK-2026-03-27-PAGEIND,PAGEIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.642,862.1429,atr_14_intraday,,
phase_c,BRK-2026-03-27-PERSISTENT,PERSISTENT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,176.5643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-PETRONET,PETRONET,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.7357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-PFC,PFC,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.7363,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-PIDILITIND,PIDILITIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.342,45.5429,atr_14_intraday,,
phase_c,BRK-2026-03-27-PIIND,PIIND,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.082,89.5429,atr_14_intraday,,
phase_c,BRK-2026-03-27-PNB,PNB,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.1071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-POLICYBZR,POLICYBZR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,53.0214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-POLYCAB,POLYCAB,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,301.7857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-PREMIERENE,PREMIERENE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.0964,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-RBLBANK,RBLBANK,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.156,9.5929,atr_14_intraday,,
phase_c,BRK-2026-03-27-RECLTD,RECLTD,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.3938,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-RELIANCE,RELIANCE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.236,31.5929,atr_14_intraday,,
phase_c,BRK-2026-03-27-SAIL,SAIL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.7807,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-SBICARD,SBICARD,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,25.092,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-SBILIFE,SBILIFE,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.595,48.05,atr_14_intraday,,
phase_c,BRK-2026-03-27-SBIN,SBIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.301,35.0143,atr_14_intraday,,
phase_c,BRK-2026-03-27-SHREECEM,SHREECEM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.795,677.1429,atr_14_intraday,,
phase_c,BRK-2026-03-27-SHRIRAMFIN,SHRIRAMFIN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,51.75,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-SIEMENS,SIEMENS,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,123.6357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-SRF,SRF,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,101.8,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-SUNPHARMA,SUNPHARMA,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.022,36.3071,atr_14_intraday,,
phase_c,BRK-2026-03-27-TATACONSUM,TATACONSUM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.567,27.1143,atr_14_intraday,,
phase_c,BRK-2026-03-27-TATAPOWER,TATAPOWER,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,14.1,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-TATASTEEL,TATASTEEL,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.0443,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-TATATECH,TATATECH,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,19.1786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-TECHM,TECHM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.898,40.8214,atr_14_intraday,,
phase_c,BRK-2026-03-27-TITAN,TITAN,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.182,128.55,atr_14_intraday,,
phase_c,BRK-2026-03-27-TORNTPHARM,TORNTPHARM,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.514,108.0213,atr_14_intraday,,
phase_c,BRK-2026-03-27-TRENT,TRENT,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,131.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-27-TVSMOTOR,TVSMOTOR,2026-03-27,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,129.9956,atr_14_intraday_capped,,
