date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-25,TRENT,POSSIBLE_OPPORTUNITY,1.2369024374817443,LONG,RISK-ON,,BRK-2026-03-25-TRENT,0.0010297240782728742,0.03366407220109132,OVERSHOOT
2026-03-25,TVSMOTOR,POSSIBLE_OPPORTUNITY,1.0060894023216456,LONG,RISK-ON,,BRK-2026-03-25-TVSMOTOR,0.0024518631398318816,0.01824869552348283,OVERSHOOT
2026-03-25,ULTRACEMCO,POSSIBLE_OPPORTUNITY,3.368078344798287,LONG,RISK-ON,,BRK-2026-03-25-ULTRACEMCO,0.0010496311768514715,0.04087699739873653,OVERSHOOT
2026-03-25,UPL,POSSIBLE_OPPORTUNITY,0.2708262196882449,LONG,RISK-ON,,BRK-2026-03-25-UPL,0.0037219204552863894,0.007736300585915847,OVERSHOOT
2026-03-25,VEDL,POSSIBLE_OPPORTUNITY,1.0525392942069585,LONG,RISK-ON,,BRK-2026-03-25-VEDL,0.007159780834242356,0.02770110380052356,OVERSHOOT
2026-03-25,VOLTAS,POSSIBLE_OPPORTUNITY,2.566280569615111,LONG,RISK-ON,,BRK-2026-03-25-VOLTAS,0.007526124874931889,0.05122500153044919,OVERSHOOT
2026-03-25,WAAREEENER,POSSIBLE_OPPORTUNITY,0.7292884421177104,LONG,RISK-ON,,BRK-2026-03-25-WAAREEENER,0.003571741746684687,0.02954610186106708,OVERSHOOT
2026-03-25,ZYDUSLIFE,POSSIBLE_OPPORTUNITY,1.1003089211252384,LONG,RISK-ON,,BRK-2026-03-25-ZYDUSLIFE,0.0029983954353021993,0.019517133705410906,OVERSHOOT
2026-03-26,ABCAPITAL,POSSIBLE_OPPORTUNITY,1.9038836719432093,LONG,CAUTION,,BRK-2026-03-26-ABCAPITAL,0.002049907454315124,0.04067466454631391,OVERSHOOT
2026-03-26,ADANIENSOL,POSSIBLE_OPPORTUNITY,0.5918500400890144,LONG,CAUTION,,BRK-2026-03-26-ADANIENSOL,0.0021736225373650063,0.0238809437740195,OVERSHOOT
2026-03-26,ADANIPORTS,POSSIBLE_OPPORTUNITY,0.933890038610011,LONG,CAUTION,,BRK-2026-03-26-ADANIPORTS,0.001457349198384141,0.023582855522760092,OVERSHOOT
2026-03-26,APOLLOHOSP,POSSIBLE_OPPORTUNITY,1.9903284059540285,LONG,CAUTION,,BRK-2026-03-26-APOLLOHOSP,0.0010034763942832878,0.022595440442465937,OVERSHOOT
2026-03-26,ASHOKLEY,POSSIBLE_OPPORTUNITY,1.0160640278064625,LONG,CAUTION,,BRK-2026-03-26-ASHOKLEY,0.0034457887518402805,0.022856410900652897,OVERSHOOT
2026-03-26,AUBANK,POSSIBLE_OPPORTUNITY,2.209517258068919,LONG,CAUTION,,BRK-2026-03-26-AUBANK,0.001676757887176974,0.03749290531517081,OVERSHOOT
2026-03-26,BAJAJ-AUTO,POSSIBLE_OPPORTUNITY,0.9751560224488496,LONG,CAUTION,,BRK-2026-03-26-BAJAJ-AUTO,0.0013864664911282674,0.016913913238930097,OVERSHOOT
2026-03-26,BHARATFORG,POSSIBLE_OPPORTUNITY,0.8570294067434064,LONG,CAUTION,,BRK-2026-03-26-BHARATFORG,0.0017504203229555682,0.016210176954800124,OVERSHOOT
2026-03-26,BHEL,POSSIBLE_OPPORTUNITY,0.6101298514492797,LONG,CAUTION,,BRK-2026-03-26-BHEL,0.001640488386014321,0.014910826506276433,OVERSHOOT
2026-03-26,BIOCON,POSSIBLE_OPPORTUNITY,1.0544907280011795,LONG,CAUTION,,BRK-2026-03-26-BIOCON,0.005115635996000548,0.028722412827884996,OVERSHOOT
2026-03-26,BOSCHLTD,POSSIBLE_OPPORTUNITY,0.5675176030752238,LONG,CAUTION,,BRK-2026-03-26-BOSCHLTD,0.0013835324787701976,0.010305851063829786,OVERSHOOT
2026-03-26,BRITANNIA,POSSIBLE_OPPORTUNITY,1.5776538671882017,LONG,CAUTION,,BRK-2026-03-26-BRITANNIA,0.0017244809569156225,0.02421329464042804,OVERSHOOT
2026-03-26,COFORGE,POSSIBLE_OPPORTUNITY,1.9947253232807893,LONG,CAUTION,,BRK-2026-03-26-COFORGE,0.0018033440672911092,0.047743447586353946,OVERSHOOT
2026-03-26,CONCOR,POSSIBLE_OPPORTUNITY,1.3144608033700658,LONG,CAUTION,,BRK-2026-03-26-CONCOR,0.001069149809946854,0.02782264517005957,OVERSHOOT
2026-03-26,CROMPTON,POSSIBLE_OPPORTUNITY,0.8700051944598141,LONG,CAUTION,,BRK-2026-03-26-CROMPTON,0.0016169154916535393,0.02104820010846555,OVERSHOOT
2026-03-26,CUMMINSIND,POSSIBLE_OPPORTUNITY,1.5344065067316763,LONG,CAUTION,,BRK-2026-03-26-CUMMINSIND,0.0018367296257009481,0.025759805499262704,OVERSHOOT
2026-03-26,DABUR,POSSIBLE_OPPORTUNITY,1.425521655792309,LONG,CAUTION,,BRK-2026-03-26-DABUR,0.0012367383753755482,0.022781220319319315,OVERSHOOT
2026-03-26,DALBHARAT,POSSIBLE_OPPORTUNITY,3.2341854624301094,LONG,CAUTION,,BRK-2026-03-26-DALBHARAT,0.0014602404477684534,0.05081152007664782,OVERSHOOT
2026-03-26,DIXON,POSSIBLE_OPPORTUNITY,0.8772112954548833,LONG,CAUTION,,BRK-2026-03-26-DIXON,0.002730819341346733,0.02368783172793395,OVERSHOOT
2026-03-26,DLF,POSSIBLE_OPPORTUNITY,1.1511581605033325,LONG,CAUTION,,BRK-2026-03-26-DLF,0.0015361441933324687,0.02562375352387236,OVERSHOOT
2026-03-26,EICHERMOT,POSSIBLE_OPPORTUNITY,1.118397834340631,LONG,CAUTION,,BRK-2026-03-26-EICHERMOT,0.0015677982642495606,0.01768301557269684,OVERSHOOT
2026-03-26,EXIDEIND,POSSIBLE_OPPORTUNITY,1.0837452156493228,LONG,CAUTION,,BRK-2026-03-26-EXIDEIND,0.003114388753822503,0.028978204008322864,OVERSHOOT
2026-03-26,FEDERALBNK,POSSIBLE_OPPORTUNITY,2.2310930457859723,LONG,CAUTION,,BRK-2026-03-26-FEDERALBNK,0.001765829424783765,0.03219052269345238,OVERSHOOT
2026-03-26,GAIL,POSSIBLE_OPPORTUNITY,0.3947657229702873,LONG,CAUTION,,BRK-2026-03-26-GAIL,0.0030725729756440976,0.011113523640926451,OVERSHOOT
2026-03-26,GLENMARK,POSSIBLE_OPPORTUNITY,2.028162556662136,LONG,CAUTION,,BRK-2026-03-26-GLENMARK,0.0023163762006181655,0.034737820548889464,OVERSHOOT
2026-03-26,GRASIM,POSSIBLE_OPPORTUNITY,2.460510135336057,LONG,CAUTION,,BRK-2026-03-26-GRASIM,0.0015971474158199502,0.03859737595263591,OVERSHOOT
2026-03-26,HAL,POSSIBLE_OPPORTUNITY,0.1654109272927456,LONG,CAUTION,,BRK-2026-03-26-HAL,0.001235979787362099,0.004214532661124795,OVERSHOOT
2026-03-26,HAVELLS,POSSIBLE_OPPORTUNITY,2.013933624072088,LONG,CAUTION,,BRK-2026-03-26-HAVELLS,0.0010940624875033459,0.02771031809692949,OVERSHOOT
2026-03-26,HYUNDAI,POSSIBLE_OPPORTUNITY,0.6060887926179762,LONG,CAUTION,,BRK-2026-03-26-HYUNDAI,0.001214805101485028,0.01398225329389621,OVERSHOOT
2026-03-26,ICICIPRULI,POSSIBLE_OPPORTUNITY,0.21550968015428731,LONG,CAUTION,,BRK-2026-03-26-ICICIPRULI,0.0019713020479673526,0.005767396438953488,OVERSHOOT
2026-03-26,IDEA,POSSIBLE_OPPORTUNITY,0.3913857519070001,LONG,CAUTION,,BRK-2026-03-26-IDEA,0.004410959882698429,0.018018000602490186,OVERSHOOT
2026-03-26,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,1.0850614147931397,LONG,CAUTION,,BRK-2026-03-26-IDFCFIRSTB,0.001192423735503266,0.0185215255766266,OVERSHOOT
2026-03-26,IEX,POSSIBLE_OPPORTUNITY,0.6867864734468544,LONG,CAUTION,,BRK-2026-03-26-IEX,0.002779122241819062,0.01722117966305261,OVERSHOOT
2026-03-26,INDHOTEL,POSSIBLE_OPPORTUNITY,1.019312344370769,LONG,CAUTION,,BRK-2026-03-26-INDHOTEL,0.0013091296140168897,0.021935270702366585,OVERSHOOT
2026-03-26,INDIGO,POSSIBLE_OPPORTUNITY,1.5593957902909326,LONG,CAUTION,,BRK-2026-03-26-INDIGO,0.0010848098208525306,0.03466811154382662,OVERSHOOT
2026-03-26,IREDA,POSSIBLE_OPPORTUNITY,1.5618949542025098,LONG,CAUTION,,BRK-2026-03-26-IREDA,0.0011740807859910902,0.04223130386731426,OVERSHOOT
2026-03-26,JINDALSTEL,POSSIBLE_OPPORTUNITY,1.1235094349985564,LONG,CAUTION,,BRK-2026-03-26-JINDALSTEL,0.0015517471371414818,0.01998931367310624,OVERSHOOT
2026-03-26,JSWSTEEL,POSSIBLE_OPPORTUNITY,1.0705698791521854,LONG,CAUTION,,BRK-2026-03-26-JSWSTEEL,0.0015978693297497499,0.019670150647068514,OVERSHOOT
2026-03-26,JUBLFOOD,POSSIBLE_OPPORTUNITY,1.5583167494649415,LONG,CAUTION,,BRK-2026-03-26-JUBLFOOD,0.002331609665592532,0.030650913537498152,OVERSHOOT
2026-03-26,KAYNES,POSSIBLE_OPPORTUNITY,1.7775675021449202,LONG,CAUTION,,BRK-2026-03-26-KAYNES,0.00268659189547882,0.057934681355257985,OVERSHOOT
2026-03-26,KFINTECH,POSSIBLE_OPPORTUNITY,0.8748207828003463,LONG,CAUTION,,BRK-2026-03-26-KFINTECH,0.005096512691372386,0.03111725484913793,OVERSHOOT
2026-03-26,LAURUSLABS,POSSIBLE_OPPORTUNITY,1.3925842311174503,LONG,CAUTION,,BRK-2026-03-26-LAURUSLABS,0.0044078593119573775,0.03113039006052959,OVERSHOOT
2026-03-26,LICHSGFIN,POSSIBLE_OPPORTUNITY,1.7865267761570183,LONG,CAUTION,,BRK-2026-03-26-LICHSGFIN,0.001185445024956191,0.036116884745237596,OVERSHOOT
2026-03-26,LICI,POSSIBLE_OPPORTUNITY,1.5095078619568159,LONG,CAUTION,,BRK-2026-03-26-LICI,0.0012508176900450263,0.02952413736457649,OVERSHOOT
2026-03-26,M&M,POSSIBLE_OPPORTUNITY,1.3682017298533171,LONG,CAUTION,,BRK-2026-03-26-M&M,0.004287732603815252,0.031933509474110645,OVERSHOOT
2026-03-26,MANAPPURAM,POSSIBLE_OPPORTUNITY,1.5754734753817925,LONG,CAUTION,,BRK-2026-03-26-MANAPPURAM,0.0017771359514483613,0.038393083084757584,OVERSHOOT
2026-03-26,MARICO,POSSIBLE_OPPORTUNITY,1.0802438135254102,LONG,CAUTION,,BRK-2026-03-26-MARICO,0.0017243213132235617,0.01982143809766517,OVERSHOOT
2026-03-26,MCX,POSSIBLE_OPPORTUNITY,0.5779949181372642,LONG,CAUTION,,BRK-2026-03-26-MCX,0.004522028872916689,0.01905750213156263,OVERSHOOT
2026-03-26,MFSL,POSSIBLE_OPPORTUNITY,-0.08125436938047804,LONG,CAUTION,,BRK-2026-03-26-MFSL,0.0029955944085233587,0.0015156453514761604,LAG
2026-03-26,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,2.1021499447869685,LONG,CAUTION,,BRK-2026-03-26-MUTHOOTFIN,0.0011550358154509943,0.052294675934830906,OVERSHOOT
2026-03-26,NATIONALUM,POSSIBLE_OPPORTUNITY,1.2445686507349198,LONG,CAUTION,,BRK-2026-03-26-NATIONALUM,0.0029687986698395674,0.03566895281034948,OVERSHOOT
2026-03-26,NAUKRI,POSSIBLE_OPPORTUNITY,0.40078381495057214,LONG,CAUTION,,BRK-2026-03-26-NAUKRI,0.0018618569404327448,0.010735239339524824,OVERSHOOT
2026-03-26,NMDC,POSSIBLE_OPPORTUNITY,0.5888205854335964,LONG,CAUTION,,BRK-2026-03-26-NMDC,0.0015918016620370568,0.01406801977699747,OVERSHOOT
2026-03-26,NYKAA,POSSIBLE_OPPORTUNITY,0.7000425065417091,LONG,CAUTION,,BRK-2026-03-26-NYKAA,0.002462831434463031,0.01687149760579071,OVERSHOOT
2026-03-26,OBEROIRLTY,POSSIBLE_OPPORTUNITY,1.9596171666415338,LONG,CAUTION,,BRK-2026-03-26-OBEROIRLTY,0.0024857152625113563,0.0387172049129114,OVERSHOOT
2026-03-26,PAYTM,POSSIBLE_OPPORTUNITY,0.9476982675794707,LONG,CAUTION,,BRK-2026-03-26-PAYTM,0.0032626541159947163,0.029755627045291024,OVERSHOOT
2026-03-26,PERSISTENT,POSSIBLE_OPPORTUNITY,0.0580778056655191,LONG,CAUTION,,BRK-2026-03-26-PERSISTENT,0.001686656047751413,0.003072961062908255,OVERSHOOT
2026-03-26,PETRONET,POSSIBLE_OPPORTUNITY,1.7967520202340854,LONG,CAUTION,,BRK-2026-03-26-PETRONET,0.0021132857896477516,0.0328648714659878,OVERSHOOT
2026-03-26,PFC,POSSIBLE_OPPORTUNITY,0.3644128562480673,LONG,CAUTION,,BRK-2026-03-26-PFC,0.0021801391931039658,0.01178686446904403,OVERSHOOT
2026-03-26,POLICYBZR,POSSIBLE_OPPORTUNITY,0.12662046261185217,LONG,CAUTION,,BRK-2026-03-26-POLICYBZR,0.001685424285371843,0.004721516558636308,OVERSHOOT
2026-03-26,POLYCAB,POSSIBLE_OPPORTUNITY,0.4680837852083307,LONG,CAUTION,,BRK-2026-03-26-POLYCAB,0.0025950980716080174,0.011395003184938779,OVERSHOOT
2026-03-26,PPLPHARMA,POSSIBLE_OPPORTUNITY,1.2417671446467844,LONG,CAUTION,,BRK-2026-03-26-PPLPHARMA,0.002939608571782288,0.03666964598780082,OVERSHOOT
2026-03-26,RECLTD,POSSIBLE_OPPORTUNITY,0.7188285106982076,LONG,CAUTION,,BRK-2026-03-26-RECLTD,0.002345879602008847,0.021508805101686894,OVERSHOOT
2026-03-26,SAIL,POSSIBLE_OPPORTUNITY,1.796022306950235,LONG,CAUTION,,BRK-2026-03-26-SAIL,0.0012112126172541362,0.04103486695703006,OVERSHOOT
2026-03-26,SHREECEM,POSSIBLE_OPPORTUNITY,2.9121228043181184,LONG,CAUTION,,BRK-2026-03-26-SHREECEM,0.0018748012327062286,0.03879957127545552,OVERSHOOT
2026-03-26,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,2.4998761453492913,LONG,CAUTION,,BRK-2026-03-26-SHRIRAMFIN,0.002763513708766946,0.057990289762993516,OVERSHOOT
2026-03-26,ULTRACEMCO,POSSIBLE_OPPORTUNITY,2.7216387451469477,LONG,CAUTION,,BRK-2026-03-26-ULTRACEMCO,0.001822001720724649,0.04087699739873653,OVERSHOOT
2026-03-26,VEDL,POSSIBLE_OPPORTUNITY,1.0812205078452475,LONG,CAUTION,,BRK-2026-03-26-VEDL,0.0015506934270955825,0.02770110380052356,OVERSHOOT
2026-03-26,VMM,POSSIBLE_OPPORTUNITY,0.2648483512895929,LONG,CAUTION,,BRK-2026-03-26-VMM,0.002534841640661268,0.00822965726088554,OVERSHOOT
2026-03-27,ABB,POSSIBLE_OPPORTUNITY,-0.5385749425173435,SHORT,RISK-OFF,,BRK-2026-03-27-ABB,-0.0023139216146862464,-0.017303822937625755,OVERSHOOT
2026-03-27,ABCAPITAL,POSSIBLE_OPPORTUNITY,-0.9593106424270282,SHORT,RISK-OFF,,BRK-2026-03-27-ABCAPITAL,-0.0036919661847149127,-0.028439821607452998,OVERSHOOT
2026-03-27,ADANIENSOL,POSSIBLE_OPPORTUNITY,-0.8714449567918141,SHORT,RISK-OFF,,BRK-2026-03-27-ADANIENSOL,-0.004806636753082859,-0.034733464828430344,OVERSHOOT
2026-03-27,ADANIENT,POSSIBLE_OPPORTUNITY,-0.8174891404725727,SHORT,RISK-OFF,,BRK-2026-03-27-ADANIENT,-0.008485224712836909,-0.03371142606221252,OVERSHOOT
2026-03-27,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.7712053317905264,SHORT,RISK-OFF,,BRK-2026-03-27-ADANIPORTS,-0.003855755026548221,-0.027690947677802873,OVERSHOOT
2026-03-27,ALKEM,POSSIBLE_OPPORTUNITY,-0.9165340252556725,SHORT,RISK-OFF,,BRK-2026-03-27-ALKEM,-0.003022634511589811,-0.01674179008370895,OVERSHOOT
2026-03-27,AMBUJACEM,POSSIBLE_OPPORTUNITY,-1.068669187135735,SHORT,RISK-OFF,,BRK-2026-03-27-AMBUJACEM,-0.0026283657970991503,-0.03070171186398752,OVERSHOOT
2026-03-27,ASHOKLEY,POSSIBLE_OPPORTUNITY,-1.8745071895541665,SHORT,RISK-OFF,,BRK-2026-03-27-ASHOKLEY,-0.0052271179510886626,-0.0459783606356618,OVERSHOOT
2026-03-27,ASIANPAINT,POSSIBLE_OPPORTUNITY,-1.9996200529410255,SHORT,RISK-OFF,,BRK-2026-03-27-ASIANPAINT,-0.0016283451580686613,-0.027662783093492568,OVERSHOOT
2026-03-27,ASTRAL,POSSIBLE_OPPORTUNITY,-0.6121617293905532,SHORT,RISK-OFF,,BRK-2026-03-27-ASTRAL,-0.0033947408572653844,-0.01670108126305189,OVERSHOOT
2026-03-27,AXISBANK,POSSIBLE_OPPORTUNITY,-0.5423567684855788,SHORT,RISK-OFF,,BRK-2026-03-27-AXISBANK,-0.0049286693897747395,-0.01382867584622916,OVERSHOOT
2026-03-27,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-1.570322298167922,SHORT,RISK-OFF,,BRK-2026-03-27-BAJAJFINSV,-0.005108053570937749,-0.029492613354752614,OVERSHOOT
2026-03-27,BAJFINANCE,POSSIBLE_OPPORTUNITY,-2.5352416214952993,SHORT,RISK-OFF,,BRK-2026-03-27-BAJFINANCE,-0.004632449326536052,-0.04412349159675021,OVERSHOOT
2026-03-27,BANDHANBNK,POSSIBLE_OPPORTUNITY,-0.8519679104226661,SHORT,RISK-OFF,,BRK-2026-03-27-BANDHANBNK,-0.0074863659556049815,-0.029396392651951115,OVERSHOOT
2026-03-27,BANKBARODA,POSSIBLE_OPPORTUNITY,-1.486211941267195,SHORT,RISK-OFF,,BRK-2026-03-27-BANKBARODA,-0.004364453713420193,-0.045471301279768624,OVERSHOOT
2026-03-27,BHEL,POSSIBLE_OPPORTUNITY,-0.5195785762326174,SHORT,RISK-OFF,,BRK-2026-03-27-BHEL,-0.007416499613003289,-0.02747560398721126,OVERSHOOT
2026-03-27,BIOCON,POSSIBLE_OPPORTUNITY,-0.9165360727033568,SHORT,RISK-OFF,,BRK-2026-03-27-BIOCON,-0.002321421447453943,-0.025154716045043993,OVERSHOOT
2026-03-27,BOSCHLTD,POSSIBLE_OPPORTUNITY,-1.7128370485768825,SHORT,RISK-OFF,,BRK-2026-03-27-BOSCHLTD,-0.0017166548161104106,-0.02550180980585719,OVERSHOOT
2026-03-27,BPCL,POSSIBLE_OPPORTUNITY,-0.16339919764704816,SHORT,RISK-OFF,,BRK-2026-03-27-BPCL,-0.0024413093588209166,-0.00650140806642204,OVERSHOOT
2026-03-27,BRITANNIA,POSSIBLE_OPPORTUNITY,-1.712410390175323,SHORT,RISK-OFF,,BRK-2026-03-27-BRITANNIA,-0.0022083093825996827,-0.026031521161678766,OVERSHOOT
2026-03-27,CANBK,POSSIBLE_OPPORTUNITY,-1.5892300532879333,SHORT,RISK-OFF,,BRK-2026-03-27-CANBK,-0.003645688166807772,-0.04453235102479651,OVERSHOOT
2026-03-27,CHOLAFIN,POSSIBLE_OPPORTUNITY,-1.8007034713595749,SHORT,RISK-OFF,,BRK-2026-03-27-CHOLAFIN,-0.0029764726341487257,-0.03901479040234831,OVERSHOOT
2026-03-27,COFORGE,POSSIBLE_OPPORTUNITY,-0.619042979574548,SHORT,RISK-OFF,,BRK-2026-03-27-COFORGE,-0.0022405103202576917,-0.015819813257921426,OVERSHOOT
2026-03-27,COLPAL,POSSIBLE_OPPORTUNITY,-1.1102825705276633,SHORT,RISK-OFF,,BRK-2026-03-27-COLPAL,-0.0036579483318453718,-0.022495351329402512,OVERSHOOT
2026-03-27,CONCOR,POSSIBLE_OPPORTUNITY,-0.37720237987672184,SHORT,RISK-OFF,,BRK-2026-03-27-CONCOR,-0.00454841089930126,-0.015612673895867162,OVERSHOOT
2026-03-27,CROMPTON,POSSIBLE_OPPORTUNITY,-2.2050815526455527,SHORT,RISK-OFF,,BRK-2026-03-27-CROMPTON,-0.0027228361030664206,-0.042259327441907926,OVERSHOOT
2026-03-27,CUMMINSIND,POSSIBLE_OPPORTUNITY,-0.7658083464534268,SHORT,RISK-OFF,,BRK-2026-03-27-CUMMINSIND,-0.0024539217703584437,-0.022601632433431676,OVERSHOOT
2026-03-27,DABUR,POSSIBLE_OPPORTUNITY,-1.5965263264804679,SHORT,RISK-OFF,,BRK-2026-03-27-DABUR,-0.0023143410284284602,-0.02645010184799159,OVERSHOOT
2026-03-27,DALBHARAT,POSSIBLE_OPPORTUNITY,-0.5859011548954483,SHORT,RISK-OFF,,BRK-2026-03-27-DALBHARAT,-0.002489462800504377,-0.014118883007397824,OVERSHOOT
2026-03-27,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.08603469968578319,SHORT,RISK-OFF,,BRK-2026-03-27-DELHIVERY,-0.0013824702012993086,-0.00371791816155049,OVERSHOOT
2026-03-27,DIVISLAB,POSSIBLE_OPPORTUNITY,-0.09792428936014491,SHORT,RISK-OFF,,BRK-2026-03-27-DIVISLAB,-0.001335832912863769,-0.002826502618671544,OVERSHOOT
2026-03-27,DIXON,POSSIBLE_OPPORTUNITY,-1.2906692815063308,SHORT,RISK-OFF,,BRK-2026-03-27-DIXON,-0.004001103033084019,-0.038022083533365336,OVERSHOOT
2026-03-27,DLF,POSSIBLE_OPPORTUNITY,-0.5989487450463241,SHORT,RISK-OFF,,BRK-2026-03-27-DLF,-0.00561383916331255,-0.021240715082828942,OVERSHOOT
2026-03-27,DRREDDY,POSSIBLE_OPPORTUNITY,-0.9556128763935735,SHORT,RISK-OFF,,BRK-2026-03-27-DRREDDY,-0.002443176382799188,-0.014607519576580142,OVERSHOOT
2026-03-27,EICHERMOT,POSSIBLE_OPPORTUNITY,-1.6328372410187153,SHORT,RISK-OFF,,BRK-2026-03-27-EICHERMOT,-0.001830748545388014,-0.025884876653557383,OVERSHOOT
2026-03-27,EXIDEIND,POSSIBLE_OPPORTUNITY,-0.7498558979990582,SHORT,RISK-OFF,,BRK-2026-03-27-EXIDEIND,-0.004292971151153428,-0.020511111568154453,OVERSHOOT
2026-03-27,FEDERALBNK,POSSIBLE_OPPORTUNITY,-0.2433718946685634,SHORT,RISK-OFF,,BRK-2026-03-27-FEDERALBNK,-0.0022604319285461022,-0.006089774274679591,OVERSHOOT
2026-03-27,GAIL,POSSIBLE_OPPORTUNITY,-0.23543263000254314,SHORT,RISK-OFF,,BRK-2026-03-27-GAIL,-0.007544656665433258,-0.014439616026595894,OVERSHOOT
2026-03-27,GODREJCP,POSSIBLE_OPPORTUNITY,-1.4687292571574002,SHORT,RISK-OFF,,BRK-2026-03-27-GODREJCP,-0.003049794316344437,-0.029722935845097984,OVERSHOOT
2026-03-27,GODREJPROP,POSSIBLE_OPPORTUNITY,-1.0649185482405632,SHORT,RISK-OFF,,BRK-2026-03-27-GODREJPROP,-0.00455000417779271,-0.03814944872567223,OVERSHOOT
2026-03-27,GRASIM,POSSIBLE_OPPORTUNITY,-0.3134429257798809,SHORT,RISK-OFF,,BRK-2026-03-27-GRASIM,-0.0028154388542589366,-0.007402408525872147,OVERSHOOT
2026-03-27,HAVELLS,POSSIBLE_OPPORTUNITY,-1.5177386090268037,SHORT,RISK-OFF,,BRK-2026-03-27-HAVELLS,-0.004100438920710094,-0.029012967612583252,OVERSHOOT
2026-03-27,HCLTECH,POSSIBLE_OPPORTUNITY,-0.7230595947643184,SHORT,RISK-OFF,,BRK-2026-03-27-HCLTECH,-0.002294602988648386,-0.01223486846930921,OVERSHOOT
2026-03-27,HDFCBANK,POSSIBLE_OPPORTUNITY,-2.294208145857168,SHORT,RISK-OFF,,BRK-2026-03-27-HDFCBANK,-0.0033027510199864843,-0.03336312922561966,OVERSHOOT
2026-03-27,HDFCLIFE,POSSIBLE_OPPORTUNITY,-0.1544837180321575,SHORT,RISK-OFF,,BRK-2026-03-27-HDFCLIFE,-0.0025176102036176956,-0.004405306084972804,OVERSHOOT
2026-03-27,HEROMOTOCO,POSSIBLE_OPPORTUNITY,-1.4997965784504539,SHORT,RISK-OFF,,BRK-2026-03-27-HEROMOTOCO,-0.0026064019260805906,-0.02769637962000189,OVERSHOOT
2026-03-27,HINDPETRO,POSSIBLE_OPPORTUNITY,-0.2397774297934552,SHORT,RISK-OFF,,BRK-2026-03-27-HINDPETRO,-0.0016601197204555093,-0.009011645649754724,OVERSHOOT
2026-03-27,HINDUNILVR,POSSIBLE_OPPORTUNITY,-1.878076332011315,SHORT,RISK-OFF,,BRK-2026-03-27-HINDUNILVR,-0.0014158820449086764,-0.028293116499379413,OVERSHOOT
2026-03-27,HYUNDAI,POSSIBLE_OPPORTUNITY,-2.026536124780473,SHORT,RISK-OFF,,BRK-2026-03-27-HYUNDAI,-0.005325048221177047,-0.03648902085819411,OVERSHOOT
2026-03-27,ICICIBANK,POSSIBLE_OPPORTUNITY,-1.151572150100563,SHORT,RISK-OFF,,BRK-2026-03-27-ICICIBANK,-0.00389197942504899,-0.020560374174545145,OVERSHOOT
2026-03-27,ICICIGI,POSSIBLE_OPPORTUNITY,-0.6691490304793708,SHORT,RISK-OFF,,BRK-2026-03-27-ICICIGI,-0.002996265003030089,-0.013161638245193969,OVERSHOOT
2026-03-27,ICICIPRULI,POSSIBLE_OPPORTUNITY,-1.2235743332508344,SHORT,RISK-OFF,,BRK-2026-03-27-ICICIPRULI,-0.002158511066934422,-0.01886783505829727,OVERSHOOT
2026-03-27,IDEA,POSSIBLE_OPPORTUNITY,-0.259535308945777,SHORT,RISK-OFF,,BRK-2026-03-27-IDEA,-0.005717203223937419,-0.01659287822602229,OVERSHOOT
2026-03-27,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-1.0929333421750227,SHORT,RISK-OFF,,BRK-2026-03-27-IDFCFIRSTB,-0.0034147583838483224,-0.02166354696743338,OVERSHOOT
2026-03-27,IEX,POSSIBLE_OPPORTUNITY,-0.6558613800406747,SHORT,RISK-OFF,,BRK-2026-03-27-IEX,-0.0054944736932493405,-0.023339940501005685,OVERSHOOT
2026-03-27,INDHOTEL,POSSIBLE_OPPORTUNITY,-1.8112922758057868,SHORT,RISK-OFF,,BRK-2026-03-27-INDHOTEL,-0.0032810748002803543,-0.042766829581989754,OVERSHOOT
2026-03-27,INDIGO,POSSIBLE_OPPORTUNITY,-2.0767321559150775,SHORT,RISK-OFF,,BRK-2026-03-27-INDIGO,-0.003326893960988797,-0.045451413704163446,OVERSHOOT
2026-03-27,INDUSINDBK,POSSIBLE_OPPORTUNITY,-0.645901203428052,SHORT,RISK-OFF,,BRK-2026-03-27-INDUSINDBK,-0.006953048778328627,-0.03158606531030007,OVERSHOOT
2026-03-27,INFY,POSSIBLE_OPPORTUNITY,-0.17641079445861735,SHORT,RISK-OFF,,BRK-2026-03-27-INFY,-0.0045955719822435865,-0.007348936434586736,OVERSHOOT
2026-03-27,IOC,POSSIBLE_OPPORTUNITY,-0.7094808822355603,SHORT,RISK-OFF,,BRK-2026-03-27-IOC,-0.002354206794477703,-0.019641401093850562,OVERSHOOT
2026-03-27,IREDA,POSSIBLE_OPPORTUNITY,-1.1318965923466298,SHORT,RISK-OFF,,BRK-2026-03-27-IREDA,-0.00870543529913234,-0.04102345364741788,OVERSHOOT
